event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
January,2022-01-01 00:00:00,12:36:00,2022-01-01 00:00:00,14:12:00,Washington:Thurston County,WECC,"Damage or destruction of a Facility within its Reliability Coordinator Area, Balancing Authority Area or Transmission Operator Area that results in action(s) to avoid a Bulk Electric System Emergency.",System Operations,0,0,2022
January,2022-01-01 00:00:00,12:36:00,2022-01-02 00:00:00,19:43:00,Washington:Thurston County,WECC,"Damage or destruction of a Facility within its Reliability Coordinator Area, Balancing Authority Area or Transmission Operator Area that results in action(s) to avoid a Bulk Electric System Emergency.",System Operations,0,0,2022
January,2022-01-01 00:00:00,01:01:00,NaT,,Georgia:Clayton County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
January,2022-01-01 00:00:00,00:06:00,2022-01-01 00:00:00,05:51:00,New Hampshire:Merrimack County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,2,845,2022
January,2022-01-02 00:00:00,13:21:00,2022-01-02 00:00:00,17:38:00,California:Tuolumne County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Severe Weather,3,1706,2022
January,2022-01-03 00:00:00,12:45:00,2022-01-03 00:00:00,12:46:00,Washington:Thurston County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
January,2022-01-03 00:00:00,05:00:00,2022-01-04 00:00:00,18:00:00,South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,60424,2022
January,2022-01-03 00:00:00,05:30:00,2022-01-04 00:00:00,12:30:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,142000,2022
January,2022-01-03 00:00:00,01:00:00,2022-01-03 00:00:00,14:00:00,Georgia:Alabama:Mississippi,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,283,40885,2022
January,2022-01-05 00:00:00,12:32:00,2022-01-05 00:00:00,12:45:00,Massachusetts:Plymouth County,NPCC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
January,2022-01-08 00:00:00,02:20:00,2022-01-12 00:00:00,07:40:00,Florida:Citrus County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
January,2022-01-08 00:00:00,18:07:00,2022-01-08 00:00:00,22:26:00,New Hampshire:Merrimack County,NPCC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Suspicious Activity,0,0,2022
January,2022-01-08 00:00:00,02:56:00,2022-01-08 00:00:00,03:03:00,Texas:Cameron County:Willacy County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
January,2022-01-09 00:00:00,18:08:00,NaT,,Mississippi:Adams County,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,,,2022
January,2022-01-12 00:00:00,09:20:00,2022-01-12 00:00:00,10:25:00,Indiana:Kentucky:Ohio,"SERC,RF",Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,,,2022
January,2022-01-13 00:00:00,16:00:00,2022-01-13 00:00:00,16:01:00,Massachusetts:Hampden County,NPCC,"Physical threat to its Bulk Electric System control center, excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the control center. Or suspicious device or activity at its Bulk Electric System control center.",Suspicious Activity,0,0,2022
January,2022-01-14 00:00:00,13:50:00,2022-01-14 00:00:00,14:13:00,Pennsylvania:Bucks County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,0,0,2022
January,2022-01-14 00:00:00,08:34:00,2022-01-14 00:00:00,08:42:00,Texas:Potter County:New Mexico,"TRE,WECC","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
January,2022-01-15 00:00:00,14:09:00,2022-01-15 00:00:00,14:28:00,New York:Orange County,NPCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
January,2022-01-16 00:00:00,12:05:00,2022-01-17 00:00:00,08:45:00,North Carolina:Jackson County:South Carolina:Greenville County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,51289,2022
January,2022-01-16 00:00:00,13:15:00,2022-01-16 00:00:00,17:15:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,74638,2022
January,2022-01-16 00:00:00,05:15:00,2022-01-17 00:00:00,00:06:00,Georgia:Alabama,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,436,61113,2022
January,2022-01-18 00:00:00,22:22:00,2022-01-18 00:00:00,22:23:00,Texas:Harris County,TRE,Cyber Security Incident that was an attempt to compromise a High or Medium Impact Bulk Electric System Cyber System or their associated Electronic Access Control or Monitoring Systems,Cyber Event,0,0,2022
January,2022-01-19 00:00:00,14:35:00,2022-01-19 00:00:00,16:02:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
January,2022-01-20 00:00:00,19:57:00,2022-01-21 00:00:00,05:30:00,Mississippi:Arkansas:Louisiana:Texas,"TRE,SERC",Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Severe Weather,0,0,2022
January,2022-01-20 00:00:00,09:00:00,2022-01-20 00:00:00,09:59:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
